id,nombre,descripcion,competencia_id,orden,activo,created_at,updated_at
0068f63c-52df-4a20-a87a-8426cd1b921c,Utiliza recursos no verbales y paraverbales de forma estratégica,,sec-ing-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
015d1153-d9c2-47c1-8c9d-bb72d5e235d1,Se valora a sí mismo,,sec-dpcc-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
047801ee-1326-4a5e-85f4-a65f61ab30b5,Comprende su cuerpo,,pri-psico-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
091265c9-911b-494e-89da-157e7f6c8e23,Aplica procesos creativos,,sec-ac-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
09438267-528e-4cfe-9ec9-ed6e8fb90655,"Conoce a Dios y asume su identidad religiosa y espiritual como persona digna, libre y trascendente",,sec-er-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
0a02b890-8713-4f73-9da6-79e2ef49b350,"Reflexiona y evalúa la forma, el contenido y el contexto del texto oral",,sec-ing-1,6,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
0c27f974-e47b-44ff-8279-91857d20892c,Obtiene información del texto oral,,sec-cast-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
0f7dc67e-42a3-4afb-bc38-6202799237a9,Determina una alternativa de solución tecnológica,,sec-cyt-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
0fd51c7b-3ba7-446c-b63e-afd60395089a,Obtiene información del texto escrito,,pri-com-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1039c694-e5d6-4924-8e63-1f2e1f48fc62,"Adecúa, organiza y desarrolla las ideas de forma coherente y cohesionada",,pri-com-1,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
121ecf15-f3c5-42e1-9434-a6d775c6a0e8,Interactúa con todas las personas,,pri-ps-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
12730e4f-c1a9-430c-b0b7-804eb4993b99,"Reflexiona y evalúa la forma, el contenido y el contexto del texto escrito",,sec-ing-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
