area,competencia,capacidad,criterio
Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus características físicas y cualidades personales con agrado
Personal Social,Construye su identidad,Se valora a sí mismo,Expresa sus emociones e identifica las causas que las generan
Personal Social,Construye su identidad,Autorregula sus emociones,Reconoce las emociones de sus compañeros y actúa con empatía
Personal Social,Construye su identidad,Autorregula sus emociones,Busca la compañía del adulto en situaciones que le generan malestar
Personal Social,Construye su identidad,Reflexiona y argumenta éticamente,Distingue acciones que están bien o mal según las normas del aula
Personal Social,Construye su identidad,Vive su sexualidad de manera plena y responsable,Reconoce las partes de su cuerpo y las diferencias entre niños y niñas con naturalidad
Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Juega y trabaja con sus compañeros respetando diferencias y acuerdos
Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Construye y asume acuerdos y normas,Participa en la elaboración de normas de convivencia del aula
Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Participa en acciones que promueven el bienestar común,Colabora en actividades grupales y cuida los espacios compartidos
Personal Social,Construye interpretaciones históricas,Interpreta críticamente fuentes diversas,Reconoce que tiene una historia personal y familiar
Personal Social,Gestiona responsablemente el espacio y el ambiente,Comprende las relaciones entre los elementos naturales y sociales,Describe características del lugar donde vive y su entorno natural
Personal Social,Gestiona responsablemente los recursos económicos,Comprende las relaciones entre los elementos del sistema económico y financiero,Reconoce el valor del trabajo y los oficios de las personas de su comunidad
Personal Social,Asume la experiencia del encuentro personal y comunitario con Dios,Conoce a Dios y asume su identidad religiosa y espiritual,Reconoce que es amado por Dios y que forma parte de una comunidad de fe
Personal Social,Asume la experiencia del encuentro personal y comunitario con Dios,Cultiva y valora las manifestaciones religiosas de su entorno argumentando su fe,Participa con respeto en celebraciones y tradiciones religiosas de su comunidad
Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Reconoce las partes de su cuerpo y sus posibilidades de movimiento en distintas situaciones
Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Identifica las sensaciones que experimenta su cuerpo durante el movimiento y el juego
Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Expresa emociones e ideas a través del movimiento el juego y la danza
Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Coordina sus movimientos en actividades de equilibrio desplazamiento y manipulación de objetos
Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Participa con agrado en actividades de juego libre y dirigido mostrando iniciativa
Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Identifica información básica en textos orales cotidianos como cuentos canciones y conversaciones
Comunicación,Se comunica oralmente en su lengua materna,Infiere e interpreta información del texto oral,Deduce el tema o propósito de lo que escucha en situaciones comunicativas cotidianas
