ciclo,edad,area,competencia,capacidad,criterio
ciclo-I,9 meses,Personal Social,Construye su identidad,Se valora a sí mismo,Diferencia su cuerpo del cuerpo del adulto que lo cuida y reconoce su nombre cuando lo llaman a través de gestos y miradas
ciclo-I,9 meses,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones de forma espontánea y reacciona ante las expresiones emocionales de otros a través de gestos llantos o movimientos
ciclo-I,9 meses,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Reconoce al adulto significativo y le muestra afecto a través de gestos movimientos y balbuceos
ciclo-I,9 meses,Descubrimiento del Mundo,Indaga mediante métodos científicos para construir sus conocimientos,Genera y registra datos o información,Explora con todos sus sentidos y desde su iniciativa los hechos que ocurren en su entorno inmediato y algunas características de objetos a su alcance
ciclo-I,9 meses,Descubrimiento del Mundo,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Descubre algunas características perceptuales de los objetos de su entorno inmediato durante la exploración con todos sus sentidos
ciclo-I,9 meses,Descubrimiento del Mundo,Resuelve problemas de forma movimiento y localización,Modela objetos con formas geométricas y sus transformaciones,Descubre relaciones de espacio y medida a partir de la exploración con su cuerpo y todos sus sentidos en su entorno inmediato
ciclo-I,9 meses,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones e intereses al interactuar con personas conocidas a través de balbuceos señas gestos sonrisas miradas y movimientos corporales
ciclo-I,9 meses,Comunicación,Se comunica oralmente en su lengua materna,Interactúa estratégicamente con distintos interlocutores,Responde a las personas conocidas que le hablan a través de balbuceos sonrisas miradas señas gestos y movimientos corporales
ciclo-I,18 meses,Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus intereses necesidades y sensaciones y las manifiesta a través de acciones gestos o movimientos alejándose para explorar y retornando al adulto
ciclo-I,18 meses,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones y reacciona ante expresiones emocionales de otros a través de risas llantos gestos o movimientos corporales
ciclo-I,18 meses,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Reconoce al adulto significativo y se relaciona con otros adultos que conoce mostrando interés en personas que se le acercan
ciclo-I,18 meses,Descubrimiento del Mundo,Indaga mediante métodos científicos para construir sus conocimientos,Genera y registra datos o información,Explora con todos sus sentidos y desde su iniciativa los hechos de su entorno y hace uso de objetos según sus características
ciclo-I,18 meses,Descubrimiento del Mundo,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Establece relaciones entre características perceptuales y usos que asigna a los objetos durante la exploración con todos sus sentidos
ciclo-I,18 meses,Descubrimiento del Mundo,Resuelve problemas de forma movimiento y localización,Modela objetos con formas geométricas y sus transformaciones,Establece relaciones de espacio y medida organizándose y organizando objetos a partir de la exploración con su cuerpo y todos sus sentidos
ciclo-I,18 meses,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones e intereses al interactuar con personas conocidas usando señas gestos sonrisas miradas movimientos y algunas palabras
ciclo-I,18 meses,Comunicación,Se comunica oralmente en su lengua materna,Interactúa estratégicamente con distintos interlocutores,Responde a personas conocidas que le hablan con señas gestos sonrisas miradas movimientos corporales y algunas palabras
ciclo-I,24 meses,Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus intereses necesidades y sensaciones las diferencia de las de los otros a través de palabras acciones gestos o movimientos
ciclo-I,24 meses,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones y responde a expresiones emocionales de otros a través de palabras risas llantos gestos o movimientos corporales
ciclo-I,24 meses,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Interactúa por momentos cortos con otros niños que están en el mismo espacio jugando junto a ellos aunque no necesariamente con ellos
ciclo-I,24 meses,Descubrimiento del Mundo,Indaga mediante métodos científicos para construir sus conocimientos,Genera y registra datos o información,Explora desde su iniciativa los hechos de su entorno y hace uso de objetos según sus características para resolver problemas cotidianos
ciclo-I,24 meses,Descubrimiento del Mundo,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Establece relaciones entre características perceptuales de objetos los junta o separa durante la exploración con todos sus sentidos y con una intención determinada
ciclo-I,24 meses,Descubrimiento del Mundo,Resuelve problemas de forma movimiento y localización,Modela objetos con formas geométricas y sus transformaciones,Establece relaciones de espacio y medida al sortear obstáculos transportar empujar arrastrar encajar y apilar objetos por formas similares
ciclo-I,24 meses,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones e intereses usando algunas palabras y sonidos combinados así como movimientos señas gestos sonrisas y miradas
ciclo-I,24 meses,Comunicación,Se comunica oralmente en su lengua materna,Interactúa estratégicamente con distintos interlocutores,Participa en conversaciones respondiendo con algunas palabras movimientos señas gestos sonrisas y miradas
ciclo-I,36 meses,Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus necesidades sensaciones e intereses las diferencia de las de los otros a través de palabras acciones gestos o movimientos y hace valer sus decisiones
ciclo-I,36 meses,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones a través de gestos movimientos corporales o palabras y reconoce algunas emociones en los demás cuando el adulto lo menciona
