area,competencia,capacidad,criterio
Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Identifica información básica en textos orales cotidianos
Comunicación,Se comunica oralmente en su lengua materna,Infiere e interpreta información del texto oral,Deduce el tema o propósito de lo que escucha
Comunicación,Se comunica oralmente en su lengua materna,Adecúa organiza y desarrolla el texto oral,Expresa sus ideas con claridad adaptando su lenguaje al interlocutor
Comunicación,Se comunica oralmente en su lengua materna,Utiliza recursos no verbales y paraverbales,Acompaña su discurso con gestos y entonación adecuados
Comunicación,Se comunica oralmente en su lengua materna,Interactúa estratégicamente con distintos interlocutores,Participa en conversaciones respetando turnos y escuchando a los demás
Comunicación,Lee diversos tipos de textos escritos en su lengua materna,Obtiene información del texto escrito,Identifica información explícita en imágenes y textos de su entorno
Comunicación,Lee diversos tipos de textos escritos en su lengua materna,Infiere e interpreta información del texto,Anticipa el contenido del texto a partir de imágenes y títulos
Comunicación,Lee diversos tipos de textos escritos en su lengua materna,Reflexiona y evalúa la forma el contenido y contexto del texto,Opina sobre personajes o situaciones del texto leído
Comunicación,Escribe diversos tipos de textos en su lengua materna,Adecúa el texto a la situación comunicativa,Produce textos con intención comunicativa usando su escritura espontánea
Comunicación,Escribe diversos tipos de textos en su lengua materna,Organiza y desarrolla las ideas de forma coherente,Dicta o escribe textos breves con ideas relacionadas al tema
Comunicación,Escribe diversos tipos de textos en su lengua materna,Utiliza convenciones del lenguaje escrito de forma pertinente,Usa el espacio gráfico y la direccionalidad en su escritura
Matemática,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Agrupa y cuenta objetos estableciendo correspondencia uno a uno
Matemática,Resuelve problemas de cantidad,Comunica su comprensión sobre los números y las operaciones,Expresa la cantidad de objetos usando los números del 1 al 10
Matemática,Resuelve problemas de cantidad,Usa estrategias y procedimientos de estimación y cálculo,Compara colecciones de objetos usando más que menos que e igual que
Matemática,Resuelve problemas de cantidad,Argumenta afirmaciones sobre las relaciones numéricas y las operaciones,Explica con sus palabras cómo resolvió un problema de cantidad
Matemática,Resuelve problemas de regularidad equivalencia y cambio,Traduce datos y condiciones a expresiones algebraicas,Identifica y continúa patrones de objetos por color forma o tamaño
Matemática,Resuelve problemas de regularidad equivalencia y cambio,Comunica su comprensión sobre las relaciones algebraicas,Describe el patrón que identificó usando sus propias palabras
Matemática,Resuelve problemas de forma movimiento y localización,Modela objetos con formas geométricas y sus transformaciones,Identifica y nombra formas geométricas en objetos de su entorno
Matemática,Resuelve problemas de forma movimiento y localización,Comunica su comprensión sobre las formas y relaciones geométricas,Describe la posición de objetos usando nociones espaciales
Matemática,Resuelve problemas de gestión de datos e incertidumbre,Representa datos con gráficos y medidas estadísticas,Recolecta datos y los representa en pictogramas sencillos
Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Problematiza situaciones para hacer indagación,Formula preguntas sobre características de seres vivos y objetos
Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Diseña estrategias para hacer indagación,Propone acciones para explorar y observar fenómenos naturales
